Accession,Pangolin
MZ083591,P.1
MZ083592,P.1
MZ083732,P.1
MZ084537,P.1
MZ084809,P.1
MZ085441,P.1
MZ085871,P.1
MZ086216,P.1
MZ075156,P.1
MZ075394,P.1
MZ075395,P.1
MZ075774,P.1
MZ076830,P.1
MZ054850,P.1
MZ036994,P.1
MZ037941,P.1
MZ038047,P.1
MZ038860,P.1
MZ022677,P.1
MZ022985,P.1
MZ010819,P.1
MZ010877,P.1
MW991033,P.1
MW992882,P.1
MW994023,P.1
MW967687,P.1
MW968944,P.1
MW968964,P.1
MW969415,P.1
MW906781,P.1
MZ433485,P.1
MZ411960,P.1
MZ385765,P.1
MZ385767,P.1
MZ368499,P.1
MZ356601,P.1
MZ342212,P.1
MZ342417,P.1
MZ342464,P.1
MZ337601,P.1
MZ319440,P.1
MZ322072,P.1
MZ316373,P.1
MZ308080,P.1
MZ308337,P.1
MZ280867,P.1
MZ281569,P.1
MZ290144,P.1
MZ290175,P.1
MZ290184,P.1
MZ290221,P.1
MZ241031,P.1
MZ241055,P.1
MZ241076,P.1
MZ241088,P.1
MZ241101,P.1
MZ252552,P.1
MZ252645,P.1
MZ222417,P.1
MZ222420,P.1
MZ222425,P.1
MZ222426,P.1
MZ222429,P.1
MZ222434,P.1
MZ213347,P.1
MZ186256,P.1
MZ164474,P.1
MZ099854,P.1
MZ099855,P.1
MZ084481,P.1
MZ076763,P.1
MZ047031,P.1
MZ036640,P.1
MW915283,P.1
MZ372590,P.1
MZ372893,P.1
MZ210195,P.1
MZ211976,P.1
MZ211978,P.1
MZ185093,P.1
MZ076770,P.1
MZ058131,P.1
MW963433,P.1
MZ376335,P.1
MZ319419,P.1
MZ085275,P.1
MZ058128,P.1
MZ164672,P.1
MZ358417,P.1
MZ358430,P.1
MZ028748,P.1
MZ451874,P.1
MZ451767,P.1
MZ358753,P.1
MZ358755,P.1
MZ331129,P.1
MZ331135,P.1
MZ082914,P.1
MZ004834,P.1
MZ451746,P.1
MZ451754,P.1
MZ451756,P.1
MZ451759,P.1
MZ056038,P.1
MZ206264,P.1
MZ386632,P.1
MZ453492,P.1
MZ386322,P.1
MZ319411,P.1
MZ319415,P.1
MZ320528,P.1
MZ277979,P.1
MZ278509,P.1
MZ282797,P.1
MZ282801,P.1
MZ290172,P.1
MZ290216,P.1
MZ290217,P.1
MZ290226,P.1
MZ290232,P.1
MZ241093,P.1
MZ241097,P.1
MZ222460,P.1
MZ211496,P.1
MZ211497,P.1
MZ212005,P.1
MZ185404,P.1
MZ186732,P.1
MZ188152,P.1
MZ084862,P.1
MZ076783,P.1
MZ058121,P.1
MZ038265,P.1
MZ453782,P.1
MZ454393,P.1
MZ454400,P.1
MZ454409,P.1
MZ454414,P.1
MZ454422,P.1
MZ454427,P.1
MZ454429,P.1
MZ454436,P.1
MZ454451,P.1
MZ454509,P.1
MZ454575,P.1
MZ454592,P.1
MZ454605,P.1
MZ454675,P.1
MZ454702,P.1
MZ454762,P.1
MZ454782,P.1
MZ454836,P.1
MZ454844,P.1
MZ454903,P.1
MZ454936,P.1
MZ454942,P.1
MZ454950,P.1
MZ454968,P.1
MZ454980,P.1
MZ454996,P.1
MZ454999,P.1
MZ455002,P.1
MZ455045,P.1
MZ455068,P.1
MZ455072,P.1
MZ455082,P.1
MZ455098,P.1
MZ455140,P.1
MZ455147,P.1
MZ455158,P.1
MZ455171,P.1
MZ455174,P.1
MZ455177,P.1
MZ455191,P.1
MZ455195,P.1
MZ455197,P.1
MZ455293,P.1
MZ455317,P.1
MZ455324,P.1
MZ455352,P.1
MZ455356,P.1
MZ455429,P.1
MZ455442,P.1
MZ455556,P.1
MZ455971,P.1
MZ450054,P.1
MZ450410,P.1
MZ434892,P.1
MZ434910,P.1
MZ436835,P.1
MZ436865,P.1
MZ436870,P.1
MZ436872,P.1
MZ436878,P.1
MZ415414,P.1
MZ401885,P.1
MZ401906,P.1
MZ402078,P.1
MZ402207,P.1
MZ402236,P.1
MZ402403,P.1
MZ402416,P.1
MZ402494,P.1
MZ400649,P.1
MZ400666,P.1
MZ391166,P.1
MZ379540,P.1
MZ379542,P.1
MZ379549,P.1
MZ386464,P.1
MZ362462,P.1
MZ342704,P.1
MZ342853,P.1
MZ342885,P.1
MZ345097,P.1
MZ324954,P.1
MZ325083,P.1
MZ325112,P.1
MZ322441,P.1
MZ322448,P.1
MZ322449,P.1
MZ322450,P.1
MZ322464,P.1
MZ316592,P.1
MZ316753,P.1
MZ316783,P.1
MZ316805,P.1
MZ317062,P.1
MZ317143,P.1
MZ294667,P.1
MZ295327,P.1
MZ295328,P.1
MZ295358,P.1
MZ295690,P.1
MZ295728,P.1
MZ295836,P.1
MZ281932,P.1
MZ282182,P.1
MZ282973,P.1
MZ283209,P.1
MZ283368,P.1
MZ284866,P.1
MZ284884,P.1
MZ284892,P.1
MZ284894,P.1
MZ284895,P.1
MZ284923,P.1
MZ291072,P.1
MZ271380,P.1
MZ271867,P.1
MZ255538,P.1
MZ260753,P.1
MZ261139,P.1
MZ261311,P.1
MZ237758,P.1
MZ239983,P.1
MZ242587,P.1
MZ242596,P.1
MZ242603,P.1
MZ227893,P.1
MZ228817,P.1
MZ229380,P.1
MZ229410,P.1
MZ213673,P.1
MZ214133,P.1
MZ214725,P.1
MZ192791,P.1
MZ192864,P.1
MZ193421,P.1
MZ193432,P.1
MZ193456,P.1
MZ193491,P.1
MZ193497,P.1
MZ193536,P.1
MZ193603,P.1
MZ193626,P.1
MZ193715,P.1
MZ193728,P.1
MZ193874,P.1
MZ193959,P.1
MZ194055,P.1
MZ194079,P.1
MZ194152,P.1
MZ194187,P.1
MZ194291,P.1
MZ194298,P.1
MZ194426,P.1
MZ194484,P.1
MZ194534,P.1
MZ195473,P.1
MZ195591,P.1
MZ196347,P.1
MZ186201,P.1
MZ187749,P.1
MZ187750,P.1
MZ187801,P.1
MZ166659,P.1
MZ166678,P.1
MZ166771,P.1
MZ167079,P.1
MZ167313,P.1
MZ167440,P.1
MZ167451,P.1
MZ167577,P.1
MZ167684,P.1
MZ167966,P.1
MZ168170,P.1
MZ170385,P.1
MZ171315,P.1
MZ171516,P.1
MZ171518,P.1
MZ159185,P.1
MZ153758,P.1
MZ082233,P.1
MZ082259,P.1
MZ075023,P.1
MZ076231,P.1
MZ058248,P.1
MZ058266,P.1
MZ058311,P.1
MZ058438,P.1
MZ058565,P.1
MZ058625,P.1
MZ058797,P.1
MZ049722,P.1
MZ049937,P.1
MZ046545,P.1
MZ034171,P.1
MZ028563,P.1
MZ028574,P.1
MZ029229,P.1
MZ029252,P.1
MZ029298,P.1
MZ029312,P.1
MZ009645,P.1
MZ010404,P.1
MZ013316,P.1
MZ013603,P.1
MZ013634,P.1
MZ013646,P.1
MZ013733,P.1
MZ013760,P.1
MZ013830,P.1
MZ018186,P.1
MZ018832,P.1
MZ007205,P.1
MW964567,P.1
MW932249,P.1
MW892702,P.1
MW558281,P.1
MW520923,P.1
MZ433503,P.1
MZ415445,P.1
MZ415876,P.1
MZ415885,P.1
MZ415988,P.1
MZ416136,P.1
MZ386538,P.1
MZ376374,P.1
MZ376597,P.1
MZ354365,P.1
MZ354444,P.1
MZ354537,P.1
MZ354561,P.1
MZ349089,P.1
MZ349172,P.1
MZ349326,P.1
MZ349352,P.1
MZ337600,P.1
MZ320577,P.1
MZ320585,P.1
MZ320943,P.1
MZ315212,P.1
MZ315227,P.1
MZ315366,P.1
MZ316067,P.1
MZ316148,P.1
MZ316172,P.1
MZ316300,P.1
MZ316304,P.1
MZ294154,P.1
MZ294435,P.1
MZ296088,P.1
MZ277980,P.1
MZ277996,P.1
MZ278998,P.1
MZ279090,P.1
MZ279133,P.1
MZ279310,P.1
MZ279409,P.1
MZ279546,P.1
MZ280059,P.1
MZ280232,P.1
MZ280537,P.1
MZ281322,P.1
MZ281576,P.1
MZ281888,P.1
MZ283861,P.1
MZ284578,P.1
MZ290174,P.1
MZ236986,P.1
MZ241038,P.1
MZ244402,P.1
MZ244584,P.1
MZ244633,P.1
MZ244942,P.1
MZ227874,P.1
MZ228168,P.1
MZ210956,P.1
MZ211154,P.1
MZ211287,P.1
MZ211671,P.1
MZ211891,P.1
MZ211903,P.1
MZ212323,P.1
MZ212325,P.1
MZ212720,P.1
MZ212956,P.1
MZ213297,P.1
MZ213306,P.1
MZ213513,P.1
MZ214335,P.1
MZ214357,P.1
MZ214777,P.1
MZ214863,P.1
MZ214893,P.1
MZ215467,P.1
MZ195339,P.1
MZ195360,P.1
MZ201414,P.1
MZ201858,P.1
MZ184000,P.1
MZ184071,P.1
MZ185109,P.1
MZ185695,P.1
MZ186209,P.1
MZ186695,P.1
MZ187588,P.1
MZ188281,P.1
MZ188474,P.1
MZ166048,P.1
MZ166546,P.1
MZ163450,P.1
MZ163643,P.1
MZ153487,P.1
MZ154087,P.1
MZ154533,P.1
MZ132267,P.1
MZ132312,P.1
MZ132538,P.1
MZ132762,P.1
MZ132848,P.1
MZ133007,P.1
MZ099836,P.1
MZ100278,P.1
MZ100764,P.1
MZ100890,P.1
MZ101169,P.1
MZ101201,P.1
MZ101260,P.1
MZ083369,P.1
MZ083639,P.1
MZ083700,P.1
MZ083813,P.1
MZ083941,P.1
MZ083942,P.1
MZ084879,P.1
MZ086633,P.1
MZ086635,P.1
MZ074630,P.1
MZ074638,P.1
MZ075097,P.1
MZ076163,P.1
MZ076944,P.1
MZ059230,P.1
MZ059613,P.1
MZ060236,P.1
MZ060397,P.1
MZ060768,P.1
MZ033128,P.1
MZ035172,P.1
MZ035676,P.1
MZ022345,P.1
MZ022793,P.1
MZ022822,P.1
MZ023036,P.1
MZ023266,P.1
MZ023676,P.1
MZ023972,P.1
MZ008574,P.1
MZ009957,P.1
MZ009997,P.1
MZ010007,P.1
MZ010167,P.1
MZ015411,P.1
MZ015482,P.1
MW990281,P.1
MW990296,P.1
MW990878,P.1
MW990931,P.1
MW990938,P.1
MZ006671,P.1
MZ007033,P.1
MZ007075,P.1
MW966257,P.1
MW966468,P.1
MW967288,P.1
MW967291,P.1
MW968709,P.1
MW968988,P.1
MW969070,P.1
MW963266,P.1
MW963351,P.1
MW964563,P.1
MW932574,P.1
MW931216,P.1
MW931463,P.1
MW906813,P.1
MZ433487,P.1
MZ414824,P.1
MZ414831,P.1
MZ415447,P.1
MZ415473,P.1
MZ415499,P.1
MZ415542,P.1
MZ415575,P.1
MZ416072,P.1
MZ416083,P.1
MZ416125,P.1
MZ416147,P.1
MZ416150,P.1
MZ385705,P.1
MZ385763,P.1
MZ386640,P.1
MZ376017,P.1
MZ376372,P.1
MZ376606,P.1
MZ376644,P.1
MZ368495,P.1
MZ368496,P.1
MZ368501,P.1
MZ368504,P.1
MZ368508,P.1
MZ368511,P.1
MZ368512,P.1
MZ368516,P.1
MZ368522,P.1
MZ360019,P.1
MZ360026,P.1
MZ356586,P.1
MZ356590,P.1
MZ356599,P.1
MZ356636,P.1
MZ356640,P.1
MZ356684,P.1
MZ356686,P.1
MZ356687,P.1
MZ356689,P.1
MZ356691,P.1
MZ356695,P.1
MZ356698,P.1
MZ356700,P.1
MZ356701,P.1
MZ356726,P.1
MZ356734,P.1
MZ356739,P.1
MZ354244,P.1
MZ354267,P.1
MZ354298,P.1
MZ354566,P.1
MZ354619,P.1
MZ342434,P.1
MZ342529,P.1
MZ337550,P.1
MZ337559,P.1
MZ337575,P.1
MZ337576,P.1
MZ337577,P.1
MZ337579,P.1
MZ337582,P.1
MZ337583,P.1
MZ337584,P.1
MZ337585,P.1
MZ337586,P.1
MZ337588,P.1
MZ337589,P.1
MZ337595,P.1
MZ337598,P.1
MZ317774,P.1
MZ319428,P.1
MZ319439,P.1
MZ319854,P.1
MZ320527,P.1
MZ320540,P.1
MZ320825,P.1
MZ322030,P.1
MZ322032,P.1
MZ322033,P.1
MZ322036,P.1
MZ322044,P.1
MZ322047,P.1
MZ322051,P.1
MZ322054,P.1
MZ322060,P.1
MZ322061,P.1
MZ322073,P.1
MZ322075,P.1
MZ322080,P.1
MZ315580,P.1
MZ315618,P.1
MZ316088,P.1
MZ316303,P.1
MZ305372,P.1
MZ308024,P.1
MZ308272,P.1
MZ308329,P.1
MZ308332,P.1
MZ293992,P.1
MZ294141,P.1
MZ294322,P.1
MZ278649,P.1
MZ278871,P.1
MZ278895,P.1
MZ278913,P.1
MZ278997,P.1
MZ279103,P.1
MZ279105,P.1
MZ279147,P.1
MZ279157,P.1
MZ279387,P.1
MZ280858,P.1
MZ280898,P.1
MZ280923,P.1
MZ280998,P.1
MZ281782,P.1
MZ281793,P.1
MZ282103,P.1
MZ282109,P.1
MZ282160,P.1
MZ282280,P.1
MZ282408,P.1
MZ283458,P.1
MZ283686,P.1
MZ284028,P.1
MZ284339,P.1
MZ284370,P.1
MZ284755,P.1
MZ284759,P.1
MZ290139,P.1
MZ290151,P.1
MZ290161,P.1
MZ290180,P.1
MZ290186,P.1
MZ290188,P.1
MZ290193,P.1
MZ290223,P.1
MZ290225,P.1
MZ290227,P.1
MZ290228,P.1
MZ290234,P.1
MZ290278,P.1
MZ290301,P.1
MZ290619,P.1
MZ290650,P.1
MZ290660,P.1
MZ290742,P.1
MZ290793,P.1
MZ290825,P.1
MZ291049,P.1
MZ291101,P.1
MZ291112,P.1
MZ291122,P.1
MZ291152,P.1
MZ291177,P.1
MZ291307,P.1
MZ271219,P.1
MZ255132,P.1
MZ255133,P.1
MZ255137,P.1
MZ255141,P.1
MZ255143,P.1
MZ256427,P.1
MZ259506,P.1
MZ259594,P.1
MZ236871,P.1
MZ236883,P.1
MZ236894,P.1
MZ236915,P.1
MZ236924,P.1
MZ236943,P.1
MZ237060,P.1
MZ237102,P.1
MZ237108,P.1
MZ237110,P.1
MZ237148,P.1
MZ237213,P.1
MZ237530,P.1
MZ237545,P.1
MZ237547,P.1
MZ237579,P.1
MZ237636,P.1
MZ238569,P.1
MZ240191,P.1
MZ240286,P.1
MZ241044,P.1
MZ241061,P.1
MZ241075,P.1
MZ241077,P.1
MZ241082,P.1
MZ241099,P.1
MZ241100,P.1
MZ241102,P.1
MZ241103,P.1
MZ241107,P.1
MZ245150,P.1
MZ245162,P.1
MZ252343,P.1
MZ252563,P.1
MZ227898,P.1
MZ228172,P.1
MZ228312,P.1
MZ228656,P.1
MZ228659,P.1
MZ228682,P.1
MZ228754,P.1
MZ228761,P.1
MZ228829,P.1
MZ228952,P.1
MZ229010,P.1
MZ210394,P.1
MZ210411,P.1
MZ210413,P.1
MZ210480,P.1
MZ210883,P.1
MZ211239,P.1
MZ211387,P.1
MZ212169,P.1
MZ212462,P.1
MZ212463,P.1
MZ212469,P.1
MZ212725,P.1
MZ213359,P.1
MZ213464,P.1
MZ213831,P.1
MZ213872,P.1
MZ215013,P.1
MZ215049,P.1
MZ215278,P.1
MZ215315,P.1
MZ215369,P.1
MZ206389,P.1
MZ192441,P.1
MZ192446,P.1
MZ195240,P.1
MZ195516,P.1
MZ195520,P.1
MZ196191,P.1
MZ201582,P.1
MZ201601,P.1
MZ201804,P.1
MZ202088,P.1
MZ184006,P.1
MZ184316,P.1
MZ184783,P.1
MZ185259,P.1
MZ185399,P.1
MZ185977,P.1
MZ186202,P.1
MZ186649,P.1
MZ187509,P.1
MZ187510,P.1
MZ187557,P.1
MZ187648,P.1
MZ188237,P.1
MZ188238,P.1
MZ188515,P.1
MZ188516,P.1
MZ166065,P.1
MZ166066,P.1
MZ166068,P.1
MZ166069,P.1
MZ166070,P.1
MZ166071,P.1
MZ166073,P.1
MZ166074,P.1
MZ166075,P.1
MZ166077,P.1
MZ166078,P.1
MZ166079,P.1
MZ166080,P.1
MZ181016,P.1
MZ181029,P.1
MZ158943,P.1
MZ160293,P.1
MZ160295,P.1
MZ160354,P.1
MZ160362,P.1
MZ163396,P.1
MZ163522,P.1
MZ163872,P.1
MZ163949,P.1
MZ164101,P.1
MZ164105,P.1
MZ164476,P.1
MZ164480,P.1
MZ153882,P.1
MZ154489,P.1
MZ154517,P.1
MZ145455,P.1
MZ131191,P.1
MZ132598,P.1
MZ132652,P.1
MZ133149,P.1
MZ133171,P.1
MZ099857,P.1
MZ100190,P.1
MZ100561,P.1
MZ101376,P.1
MZ082999,P.1
MZ083336,P.1
MZ083912,P.1
MZ083959,P.1
MZ083970,P.1
MZ083973,P.1
MZ085214,P.1
MZ085613,P.1
MZ086623,P.1
MZ073595,P.1
MZ074604,P.1
MZ074822,P.1
MZ074848,P.1
MZ074858,P.1
MZ074881,P.1
MZ075345,P.1
MZ075434,P.1
MZ075990,P.1
MZ076696,P.1
MZ076697,P.1
MZ076758,P.1
MZ076760,P.1
MZ076762,P.1
MZ076764,P.1
MZ076863,P.1
MZ076971,P.1
MZ076979,P.1
MZ076983,P.1
MZ057993,P.1
MZ058010,P.1
MZ058126,P.1
MZ058127,P.1
MZ058986,P.1
MZ059391,P.1
MZ059568,P.1
MZ059815,P.1
MZ060247,P.1
MZ060309,P.1
MZ060375,P.1
MZ060396,P.1
MZ060492,P.1
MZ060549,P.1
MZ061374,P.1
MZ061381,P.1
MZ054918,P.1
MZ046898,P.1
MZ046950,P.1
MZ046959,P.1
MZ033115,P.1
MZ033212,P.1
MZ034922,P.1
MZ034943,P.1
MZ035189,P.1
MZ035415,P.1
MZ035688,P.1
MZ035872,P.1
MZ023856,P.1
MZ025472,P.1
MZ009460,P.1
MZ009752,P.1
MZ009893,P.1
MZ019086,P.1
MW990604,P.1
MW990696,P.1
MZ006701,P.1
MZ006768,P.1
MZ007304,P.1
MW968092,P.1
MW968582,P.1
MW968668,P.1
MW968718,P.1
MW968719,P.1
MW968809,P.1
MW968972,P.1
MW963218,P.1
MW963219,P.1
MW963220,P.1
MW963221,P.1
MW963222,P.1
MW963234,P.1
MW963241,P.1
MW963257,P.1
MW963261,P.1
MW963268,P.1
MW963274,P.1
MW963288,P.1
MW963304,P.1
MW963305,P.1
MW963306,P.1
MW963308,P.1
MW963359,P.1
MW964011,P.1
MW964074,P.1
MW932083,P.1
MW932133,P.1
MW932371,P.1
MW932460,P.1
MW932652,P.1
MW931285,P.1
MW931288,P.1
MW931299,P.1
MW931311,P.1
MW931332,P.1
MW931485,P.1
MW911880,P.1
MW911972,P.1
MW911990,P.1
MW912245,P.1
MW912400,P.1
MW912407,P.1
MW912428,P.1
MW915133,P.1
MW915187,P.1
MW915209,P.1
MW915212,P.1
MW915252,P.1
MW904976,P.1
MW907170,P.1
MW907250,P.1
MW907917,P.1
MW907928,P.1
MW908360,P.1
MW892119,P.1
MW892120,P.1
MW892126,P.1
MW892185,P.1
MW892205,P.1
MW868974,P.1
MW869183,P.1
MW864680,P.1
MW864853,P.1
MW834960,P.1
MW834961,P.1
MW834962,P.1
MW834965,P.1
MW834974,P.1
MW834975,P.1
MW834977,P.1
MW834982,P.1
MW808135,P.1
MZ412404,P.1
MZ372040,P.1
MZ372219,P.1
MZ341534,P.1
MZ306047,P.1
MZ306069,P.1
MZ306154,P.1
MZ294060,P.1
MZ284709,P.1
MZ284711,P.1
MZ188565,P.1
MZ083127,P.1
MZ086605,P.1
MZ024473,P.1
MW995069,P.1
MZ002228,P.1
MZ368514,P.1
MZ356602,P.1
MZ322077,P.1
MZ294521,P.1
MZ290149,P.1
MZ290194,P.1
MZ271307,P.1
MZ241017,P.1
MZ241019,P.1
MZ244396,P.1
MZ060356,P.1
MZ035419,P.1
MZ025163,P.1
MZ010323,P.1
MW963312,P.1
MW963434,P.1
MZ451956,P.1
MZ360030,P.1
MZ206238,P.1
MZ164790,P.1
MZ143728,P.1
MZ451714,P.1
MZ278443,P.1
MZ028808,P.1
MZ331058,P.1
MZ456544,P.1
MZ405198,P.1
MZ393520,P.1
MZ393521,P.1
MZ393531,P.1
MZ393543,P.1
MZ267336,P.1
MZ062201,P.1
MW988288,P.1
MW621433,P.1
MZ358528,P.1
MZ358533,P.1
MZ433497,P.1
MZ433504,P.1
MZ386208,P.1
MZ386209,P.1
MZ386446,P.1
MZ386516,P.1
MZ255131,P.1
MZ237542,P.1
MZ237603,P.1
MZ252758,P.1
MZ184857,P.1
MZ083965,P.1
MZ083966,P.1
MZ082720,P.1
MZ082724,P.1
MZ372313,P.1
MZ372625,P.1
MZ372917,P.1
MZ341088,P.1
MZ341343,P.1
MZ341681,P.1
MZ341682,P.1
MZ341687,P.1
MZ342096,P.1
MZ333376,P.1
MZ281107,P.1
MZ283986,P.1
MZ271605,P.1
MZ253791,P.1
MZ186076,P.1
MZ179967,P.1
MZ159105,P.1
MZ002371,P.1
MZ433492,P.1
MZ368530,P.1
MZ372913,P.1
MZ356671,P.1
MZ319412,P.1
MZ319417,P.1
MZ320892,P.1
MZ278524,P.1
MZ281170,P.1
MZ255134,P.1
MZ241096,P.1
MZ244485,P.1
MZ245360,P.1
MZ254603,P.1
MZ222463,P.1
MZ213662,P.1
MZ184017,P.1
MZ184210,P.1
MZ181860,P.1
MZ164469,P.1
MZ099852,P.1
MZ083540,P.1
MZ085385,P.1
MZ085716,P.1
MZ086290,P.1
MZ075390,P.1
MZ076778,P.1
MZ331106,P.1
MZ451882,P.1
MZ451883,P.1
MZ429100,P.1
MZ331291,P.1
MZ331299,P.1
MZ277914,P.1
MZ281071,P.1
MZ213681,P.1
MZ213682,P.1
MZ215109,P.1
MZ186142,P.1
MZ186439,P.1
MZ187357,P.1
MZ187722,P.1
MZ188448,P.1
MW991159,P.1
MW968377,P.1
MZ450764,P.1
MZ415687,P.1
MZ415707,P.1
MZ415932,P.1
MZ415989,P.1
MZ412201,P.1
MZ386286,P.1
MZ372248,P.1
MZ372810,P.1
MZ356744,P.1
MZ354409,P.1
MZ354452,P.1
MZ354467,P.1
MZ354482,P.1
MZ349682,P.1
MZ341393,P.1
MZ333325,P.1
MZ333382,P.1
MZ337552,P.1
MZ320027,P.1
MZ320134,P.1
MZ315190,P.1
MZ315240,P.1
MZ315391,P.1
MZ315410,P.1
MZ315466,P.1
MZ315645,P.1
MZ315739,P.1
MZ315899,P.1
MZ307110,P.1
MZ307134,P.1
MZ307257,P.1
MZ307770,P.1
MZ307795,P.1
MZ307821,P.1
MZ307917,P.1
MZ294562,P.1
MZ296068,P.1
MZ277926,P.1
MZ277929,P.1
MZ278795,P.1
MZ278844,P.1
MZ279077,P.1
MZ279160,P.1
MZ279485,P.1
MZ279505,P.1
MZ280091,P.1
MZ280092,P.1
MZ280662,P.1
MZ280742,P.1
MZ280743,P.1
MZ281635,P.1
MZ282357,P.1
MZ282494,P.1
MZ282935,P.1
MZ283187,P.1
MZ283664,P.1
MZ284194,P.1
MZ284408,P.1
MZ290487,P.1
MZ290518,P.1
MZ290766,P.1
MZ291067,P.1
MZ291354,P.1
MZ291375,P.1
MZ291422,P.1
MZ271078,P.1
MZ236957,P.1
MZ236967,P.1
MZ237105,P.1
MZ237267,P.1
MZ237301,P.1
MZ237691,P.1
MZ237712,P.1
MZ238092,P.1
MZ238497,P.1
MZ238697,P.1
MZ238741,P.1
MZ245092,P.1
MZ245093,P.1
MZ253276,P.1
MZ253814,P.1
MZ227866,P.1
MZ227922,P.1
MZ228176,P.1
MZ228340,P.1
MZ228370,P.1
MZ228894,P.1
MZ229050,P.1
MZ210552,P.1
MZ210706,P.1
MZ214452,P.1
MZ201410,P.1
MZ202033,P.1
MZ184501,P.1
MZ184646,P.1
MZ185070,P.1
MZ185527,P.1
MZ185577,P.1
MZ186467,P.1
MZ187230,P.1
MZ166415,P.1
MZ163943,P.1
MZ163983,P.1
MZ164006,P.1
MZ153475,P.1
MZ153542,P.1
MZ153788,P.1
MZ153828,P.1
MZ132525,P.1
MZ132775,P.1
MZ133046,P.1
MZ133083,P.1
MZ133152,P.1
MZ140784,P.1
MZ141159,P.1
MZ141396,P.1
MZ141475,P.1
MZ100600,P.1
MZ101300,P.1
MZ072819,P.1
MZ072821,P.1
MZ074430,P.1
MZ075676,P.1
MZ076272,P.1
MZ059282,P.1
MZ059332,P.1
MZ059342,P.1
MZ059683,P.1
MZ059982,P.1
MZ060668,P.1
MZ060889,P.1
MZ061351,P.1
MZ034819,P.1
MZ035627,P.1
MZ037409,P.1
MZ025334,P.1
MZ008791,P.1
MW990671,P.1
MZ006400,P.1
MZ006886,P.1
MW963285,P.1
MW908391,P.1
MZ453456,P.1
MZ450202,P.1
MZ450447,P.1
MZ450543,P.1
MZ414248,P.1
MZ414259,P.1
MZ414684,P.1
MZ414767,P.1
MZ414839,P.1
MZ415685,P.1
MZ415867,P.1
MZ415907,P.1
MZ412204,P.1
MZ412207,P.1
MZ412253,P.1
MZ412272,P.1
MZ385707,P.1
MZ385759,P.1
MZ386363,P.1
MZ375993,P.1
MZ376110,P.1
MZ376146,P.1
MZ376149,P.1
MZ376333,P.1
MZ376513,P.1
MZ376546,P.1
MZ376589,P.1
MZ376635,P.1
MZ376647,P.1
MZ368224,P.1
MZ368518,P.1
MZ360024,P.1
MZ356607,P.1
MZ356626,P.1
MZ356654,P.1
MZ356655,P.1
MZ356679,P.1
MZ356681,P.1
MZ356697,P.1
MZ354232,P.1
MZ349102,P.1
MZ349105,P.1
MZ349110,P.1
MZ349201,P.1
MZ349387,P.1
MZ349392,P.1
MZ349450,P.1
MZ349477,P.1
MZ349539,P.1
MZ349640,P.1
MZ349675,P.1
MZ349714,P.1
MZ349752,P.1
MZ349855,P.1
MZ341261,P.1
MZ341268,P.1
MZ341351,P.1
MZ341407,P.1
MZ341441,P.1
MZ341552,P.1
MZ341560,P.1
MZ341660,P.1
MZ341699,P.1
MZ341705,P.1
MZ341709,P.1
MZ341948,P.1
MZ342020,P.1
MZ342021,P.1
MZ342024,P.1
MZ342038,P.1
MZ342114,P.1
MZ342115,P.1
MZ333306,P.1
MZ333319,P.1
MZ333357,P.1
MZ333368,P.1
MZ333374,P.1
MZ333408,P.1
MZ333415,P.1
MZ337553,P.1
MZ337555,P.1
MZ337573,P.1
MZ337597,P.1
MZ319416,P.1
MZ319422,P.1
MZ319424,P.1
MZ319427,P.1
MZ319429,P.1
MZ319437,P.1
MZ319727,P.1
MZ319853,P.1
MZ319857,P.1
MZ319903,P.1
MZ319988,P.1
MZ320068,P.1
MZ320082,P.1
MZ320181,P.1
MZ320532,P.1
MZ320533,P.1
MZ320535,P.1
MZ320536,P.1
MZ320549,P.1
MZ320905,P.1
MZ320906,P.1
MZ320977,P.1
MZ322069,P.1
MZ316366,P.1
MZ316415,P.1
MZ316549,P.1
MZ316802,P.1
MZ316809,P.1
MZ317262,P.1
MZ307102,P.1
MZ307105,P.1
MZ307107,P.1
MZ307112,P.1
MZ307167,P.1
MZ307171,P.1
MZ307327,P.1
MZ307381,P.1
MZ307407,P.1
MZ307424,P.1
MZ307484,P.1
MZ307775,P.1
MZ307782,P.1
MZ307785,P.1
MZ307786,P.1
MZ307814,P.1
MZ307824,P.1
MZ307831,P.1
MZ307903,P.1
MZ307905,P.1
MZ307974,P.1
MZ293917,P.1
MZ293939,P.1
MZ293942,P.1
MZ293944,P.1
MZ293945,P.1
MZ294109,P.1
MZ294142,P.1
MZ294152,P.1
MZ294192,P.1
MZ294240,P.1
MZ294241,P.1
MZ294242,P.1
MZ294243,P.1
MZ294324,P.1
MZ294736,P.1
MZ294796,P.1
MZ296094,P.1
MZ296096,P.1
MZ277930,P.1
MZ277931,P.1
MZ277934,P.1
MZ277937,P.1
MZ277982,P.1
MZ278000,P.1
MZ278512,P.1
MZ278527,P.1
MZ278528,P.1
MZ278815,P.1
MZ279155,P.1
MZ280073,P.1
MZ280121,P.1
MZ280125,P.1
MZ280133,P.1
MZ280147,P.1
MZ280194,P.1
MZ280326,P.1
MZ280534,P.1
MZ280613,P.1
MZ280615,P.1
MZ280680,P.1
MZ280681,P.1
MZ280682,P.1
MZ280755,P.1
MZ280765,P.1
MZ280825,P.1
